date,year,month,day,day_of_year,avg_temp,max_temp,min_temp,is_heatwave,is_tropical_night,type
2025-06-19,2025,6,19,170,28.1,34.2,21.1,True,False,관측치
2025-06-20,2025,6,20,171,24.1,28.3,22.2,False,False,관측치
2025-06-21,2025,6,21,172,22.0,24.2,20.5,False,False,관측치
2025-06-22,2025,6,22,173,23.3,28.6,18.1,False,False,관측치
2025-06-23,2025,6,23,174,26.1,31.7,19.4,False,False,관측치
2025-06-24,2025,6,24,175,25.0,28.0,20.5,False,False,관측치
2025-06-25,2025,6,25,176,20.9,22.1,19.5,False,False,관측치
2025-06-26,2025,6,26,177,22.2,24.2,19.9,False,False,관측치
2025-06-27,2025,6,27,178,25.0,29.3,21.1,False,False,관측치
2025-06-28,2025,6,28,179,26.2,28.1,24.5,False,False,관측치
2025-06-29,2025,6,29,180,27.1,30.2,24.9,False,False,관측치
2025-06-30,2025,6,30,181,28.2,31.2,25.6,False,True,관측치
2025-07-01,2025,7,1,182,28.6,31.8,26.2,False,True,관측치
2025-07-02,2025,7,2,183,28.6,30.9,26.8,False,True,관측치
2025-07-03,2025,7,3,184,28.3,32.0,26.5,False,True,관측치
2025-07-04,2025,7,4,185,27.2,30.0,25.7,False,True,관측치
2025-07-05,2025,7,5,186,28.4,32.3,26.0,False,True,관측치
2025-07-06,2025,7,6,187,29.1,32.8,26.3,False,True,관측치
2025-07-07,2025,7,7,188,29.1,33.2,26.7,True,True,관측치
2025-07-08,2025,7,8,189,31.3,37.8,26.9,True,True,관측치
2025-07-09,2025,7,9,190,31.9,36.0,27.4,True,True,관측치
2025-07-10,2025,7,10,191,31.4,36.2,27.3,True,True,관측치
2025-07-11,2025,7,11,192,30.2,36.1,24.6,True,False,관측치
2025-07-12,2025,7,12,193,30.3,36.5,24.4,True,False,관측치
2025-07-13,2025,7,13,194,27.7,31.0,25.6,False,True,관측치
2025-07-14,2025,7,14,195,24.2,28.1,21.7,False,False,관측치
2025-07-15,2025,7,15,196,23.6,25.9,21.5,False,False,관측치
2025-07-16,2025,7,16,197,23.3,24.8,22.2,False,False,관측치
2025-07-17,2025,7,17,198,23.3,24.4,22.0,False,False,관측치
2025-07-18,2025,7,18,199,24.7,27.2,22.9,False,False,관측치
2025-07-19,2025,7,19,200,23.9,25.8,21.9,False,False,관측치
2025-07-20,2025,7,20,201,27.7,31.3,25.0,False,True,관측치
2025-07-21,2025,7,21,202,28.5,31.6,25.6,False,True,관측치
2025-07-22,2025,7,22,203,28.8,32.2,26.6,False,True,관측치
2025-07-23,2025,7,23,204,28.9,33.3,25.5,True,True,관측치
2025-07-24,2025,7,24,205,29.8,34.1,25.8,True,True,관측치
2025-07-25,2025,7,25,206,31.1,36.3,25.6,True,True,관측치
2025-07-26,2025,7,26,207,32.3,37.1,27.6,True,True,관측치
2025-07-27,2025,7,27,208,32.8,38.0,28.3,True,True,관측치
2025-07-28,2025,7,28,209,32.2,36.4,28.8,True,True,관측치
2025-07-29,2025,7,29,210,32.0,36.7,27.6,True,True,관측치
2025-07-30,2025,7,30,211,32.1,36.3,28.3,True,True,관측치
2025-07-31,2025,7,31,212,30.9,34.6,29.3,True,True,관측치
2025-08-01,2025,8,1,213,31.0,35.1,27.8,True,True,관측치
2025-08-02,2025,8,2,214,31.2,36.2,27.3,True,True,관측치
2025-08-03,2025,8,3,215,28.8,32.5,24.0,False,False,관측치
2025-08-04,2025,8,4,216,28.1,33.9,23.7,True,False,관측치
2025-08-05,2025,8,5,217,29.1,33.5,25.4,True,True,관측치
2025-08-06,2025,8,6,218,27.1,29.3,25.8,False,True,관측치
2025-08-07,2025,8,7,219,28.2,32.3,25.4,False,True,관측치
2025-08-08,2025,8,8,220,26.6,30.2,23.9,False,False,관측치
2025-08-09,2025,8,9,221,24.9,26.4,23.1,False,False,관측치
2025-08-10,2025,8,10,222,27.3,33.2,21.0,True,False,관측치
2025-08-11,2025,8,11,223,27.0,29.5,25.0,False,True,관측치
2025-08-12,2025,8,12,224,28.6,34.1,23.3,True,False,관측치
2025-08-13,2025,8,13,225,25.1,27.1,22.0,False,False,관측치
2025-08-14,2025,8,14,226,25.5,26.9,24.2,False,False,관측치
2025-08-15,2025,8,15,227,27.1,30.9,24.4,False,False,관측치
2025-08-16,2025,8,16,228,28.2,32.2,25.5,False,True,관측치
2025-08-17,2025,8,17,229,28.4,32.0,26.1,False,True,관측치
2025-08-18,2025,8,18,230,28.9,32.9,27.0,False,True,관측치
2025-08-19,2025,8,19,231,29.1,32.3,26.9,False,True,관측치
2025-08-20,2025,8,20,232,29.4,32.8,26.9,False,True,관측치
2025-08-21,2025,8,21,233,29.8,34.3,27.4,True,True,관측치
2025-08-22,2025,8,22,234,29.4,33.5,26.1,True,True,관측치
2025-08-23,2025,8,23,235,29.3,32.2,27.4,False,True,관측치
2025-08-24,2025,8,24,236,30.2,34.7,26.9,True,True,관측치
2025-08-25,2025,8,25,237,28.7,32.2,26.3,False,True,관측치
2025-08-26,2025,8,26,238,27.6,31.8,25.5,False,True,관측치
2025-08-27,2025,8,27,239,26.7,30.8,23.6,False,False,관측치
2025-08-28,2025,8,28,240,28.3,31.0,24.7,False,False,관측치
2025-08-29,2025,8,29,241,29.0,32.8,27.3,False,True,관측치
2025-08-30,2025,8,30,242,28.4,31.8,25.8,False,True,관측치
2025-08-31,2025,8,31,243,28.5,31.8,25.1,False,True,관측치
2026-06-01,2026,6,1,152,22.9,28.7,18.3,False,False,관측치
2026-06-02,2026,6,2,153,25.4,31.8,17.7,False,False,관측치
2026-06-03,2026,6,3,154,25.5,30.8,20.7,False,False,관측치
2026-06-04,2026,6,4,155,23.6,28.4,20.0,False,False,관측치
2026-06-05,2026,6,5,156,20.6,25.2,17.4,False,False,관측치
2026-06-06,2026,6,6,157,22.3,27.5,15.6,False,False,관측치
2026-06-07,2026,6,7,158,22.1,24.9,19.7,False,False,관측치
2026-06-08,2026,6,8,159,21.1,26.4,16.9,False,False,관측치
2026-06-09,2026,6,9,160,21.6,27.7,16.1,False,False,관측치
2026-06-10,2026,6,10,161,21.6,26.9,17.9,False,False,관측치
2026-06-11,2026,6,11,162,21.0,26.7,16.2,False,False,관측치
2026-06-12,2026,6,12,163,22.4,27.7,17.0,False,False,관측치
2026-06-13,2026,6,13,164,24.1,31.9,16.7,False,False,관측치
2026-06-14,2026,6,14,165,23.6,31.3,20.6,False,False,관측치
2026-06-15,2026,6,15,166,25.4,32.6,19.2,False,False,관측치
2026-06-16,2026,6,16,167,27.0,33.2,21.1,True,False,관측치
2026-06-17,2026,6,17,168,26.9,32.8,22.0,False,False,관측치
2026-06-18,2026,6,18,169,27.2,32.3,23.0,False,False,관측치
2026-06-19,2026,6,19,170,26.4,34.0,22.6,True,False,관측치
2026-06-20,2026,6,20,171,21.3,23.0,20.5,False,False,관측치
2026-06-21,2026,6,21,172,23.7,28.1,19.7,False,False,관측치
2026-06-22,2026,6,22,173,24.4,28.3,21.3,False,False,관측치
2026-06-23,2026,6,23,174,25.8,30.9,20.9,False,False,관측치
2026-06-24,2026,6,24,175,24.3,28.9,19.2,False,False,관측치
2026-06-25,2026,6,25,176,22.3,24.0,19.6,False,False,관측치
2026-06-26,2026,6,26,177,23.5,30.0,17.2,False,False,관측치
2026-06-27,2026,6,27,178,26.3,32.3,20.7,False,False,관측치
2026-06-28,2026,6,28,179,26.1,31.3,21.8,False,False,관측치
2026-06-29,2026,6,29,180,26.2,32.5,21.6,False,False,관측치
2026-06-30,2026,6,30,181,26.8,31.8,22.8,False,False,관측치
2026-07-01,2026,7,1,182,26.3,31.5,23.7,False,False,관측치
2026-07-02,2026,7,2,183,24.3,27.5,21.7,False,False,관측치
2026-07-03,2026,7,3,184,24.8,28.5,22.3,False,False,관측치
2026-07-04,2026,7,4,185,25.8,29.6,23.1,False,False,관측치
2026-07-05,2026,7,5,186,25.6,28.9,23.9,False,False,관측치
2026-07-06,2026,7,6,187,26.0,27.9,24.6,False,False,관측치
2026-07-07,2026,7,7,188,28.2,31.9,23.5,False,False,관측치
2026-07-08,2026,7,8,189,25.1,28.6,23.4,False,False,관측치
2026-07-09,2026,7,9,190,24.0,25.9,22.0,False,False,관측치
2026-07-10,2026,7,10,191,26.0,27.7,23.6,False,False,관측치
2026-07-11,2026,7,11,192,28.6,32.6,24.7,False,False,관측치
2026-07-12,2026,7,12,193,30.3,35.0,25.2,True,True,관측치
2026-07-13,2026,7,13,194,30.4,33.5,27.6,True,True,관측치
2026-07-14,2026,7,14,195,28.1,31.0,25.2,False,True,관측치
2026-07-15,2026,7,15,196,24.6,26.3,23.4,False,False,관측치
2026-07-16,2026,7,16,197,26.4,30.3,22.9,False,False,관측치
2026-07-17,2026,7,17,198,27.8,31.7,24.1,False,False,관측치
2026-07-18,2026,7,18,199,24.0,28.1,19.8,False,False,관측치
2026-07-19,2026,7,19,200,25.9,29.2,23.2,False,False,관측치
2026-07-20,2026,7,20,201,24.3,25.3,23.1,False,False,관측치
2026-07-21,2026,7,21,202,25.1,25.9,24.3,False,False,관측치
2026-07-22,2026,7,22,203,25.7,27.7,23.7,False,False,관측치
2026-07-23,2026,7,23,204,27.1,29.3,25.7,False,True,관측치
2026-07-24,2026,7,24,205,28.5,32.1,26.2,False,True,관측치
2026-07-25,2026,7,25,206,28.7,31.5,26.6,False,True,관측치
2026-07-26,2026,7,26,207,29.2,32.6,26.8,False,True,관측치
2026-07-27,2026,7,27,208,28.9,31.6,27.2,False,True,관측치
2026-07-28,2026,7,28,209,29.0,32.7,26.7,False,True,관측치
2026-07-29,2026,7,29,210,28.5,32.6,26.1,False,True,관측치
2026-07-30,2026,7,30,211,28.3,32.7,25.3,False,True,관측치
2026-07-31,2026,7,31,212,29.1,32.2,25.9,False,True,관측치
2026-08-01,2026,8,1,213,30.0,34.0,27.4,True,True,관측치
2026-08-02,2026,8,2,214,30.4,34.9,27.5,True,True,관측치
2026-08-03,2026,8,3,215,31.5,36.7,26.5,True,True,관측치
2026-08-04,2026,8,4,216,32.6,36.9,28.9,True,True,관측치
2026-08-05,2026,8,5,217,32.8,36.9,29.0,True,True,관측치
2026-08-06,2026,8,6,218,32.9,37.9,28.9,True,True,관측치
2026-08-07,2026,8,7,219,33.1,38.0,28.6,True,True,관측치
2026-08-08,2026,8,8,220,31.2,36.8,25.7,True,True,관측치
2026-08-09,2026,8,9,221,27.6,31.6,24.5,False,False,관측치
2026-08-10,2026,8,10,222,29.1,34.3,24.8,True,False,관측치
2026-08-11,2026,8,11,223,28.1,34.4,24.2,True,False,관측치
2026-08-12,2026,8,12,224,26.5,32.0,21.3,False,False,관측치
2026-08-13,2026,8,13,225,27.3,32.7,22.1,False,False,관측치
2026-08-14,2026,8,14,226,27.8,31.7,24.7,False,False,관측치
2026-08-15,2026,8,15,227,26.1,29.5,25.1,False,True,관측치
2026-08-16,2026,8,16,228,24.1,25.5,22.6,False,False,관측치
2026-08-17,2026,8,17,229,24.9,26.0,23.7,False,False,관측치
2026-08-18,2026,8,18,230,27.0,31.5,23.9,False,False,관측치
2026-08-19,2026,8,19,231,27.1,30.1,24.7,False,False,관측치
2026-08-20,2026,8,20,232,26.0,28.0,24.0,False,False,관측치
2026-08-21,2026,8,21,233,26.1,27.9,24.7,False,False,관측치
2026-08-22,2026,8,22,234,24.1,26.5,22.6,False,False,관측치
2026-08-23,2026,8,23,235,27.5,33.1,22.7,True,False,관측치
2026-08-24,2026,8,24,236,28.6,32.5,25.4,False,True,관측치
2026-08-25,2026,8,25,237,26.3,29.5,23.9,False,False,예측치
2026-08-26,2026,8,26,238,26.4,30.0,23.4,False,False,예측치
2026-08-27,2026,8,27,239,24.7,28.6,21.7,False,False,예측치
2026-08-28,2026,8,28,240,25.2,29.5,20.8,False,False,예측치
2026-08-29,2026,8,29,241,25.3,28.3,22.9,False,False,예측치
2026-08-30,2026,8,30,242,24.6,27.7,22.0,False,False,예측치
2026-08-31,2026,8,31,243,24.5,28.6,21.2,False,False,예측치
