date,year,season_day,cycle_index,observed,trend,seasonal,resid
2023-08-08,2023,69,313,30.9,25.40553123442039,1.8357788368019399,3.658689928777669
2023-08-09,2023,70,314,28.3,25.415793904815455,2.3210462040562745,0.5631598911282722
2023-08-10,2023,71,315,22.2,25.426076867367097,2.6779269974185422,-5.90400386478564
2023-08-11,2023,72,316,23.5,25.436373679897837,0.2215242417706404,-2.1578979216684786
2023-08-12,2023,73,317,23.3,25.44667877531514,2.9631618558356676,-5.1098406311508064
2023-08-13,2023,74,318,27.0,25.456986685730662,0.861733147514126,0.6812801667552115
2023-08-14,2023,75,319,28.1,25.467292139499783,2.116237611033468,0.5164702494667495
2023-08-15,2023,76,320,28.6,25.477589745037346,2.78670999659703,0.3357002583656268
2023-08-16,2023,77,321,27.3,25.487875167571758,2.327895466371317,-0.5157706339430739
2023-08-17,2023,78,322,28.2,25.49814587174403,2.3059929671722927,0.3958611610836762
2023-08-18,2023,79,323,29.1,25.50840119577948,2.144671486373003,1.4469273178475177
2023-08-19,2023,80,324,29.1,25.518641916832333,2.5843328569281123,0.997025226239554
2023-08-20,2023,81,325,28.3,25.528870076021878,3.403459999105609,-0.6323300751274878
2023-08-21,2023,82,326,29.5,25.53908788448865,2.704784990180147,1.2561271253312007
2023-08-22,2023,83,327,27.6,25.54929746529974,1.9548296377097696,0.09587289699048895
2023-08-23,2023,84,328,24.8,25.55950037084065,0.5418583976423171,-1.3013587684829666
2023-08-24,2023,85,329,25.1,25.56969786850526,0.4797941270542576,-0.9494919955595158
2023-08-25,2023,86,330,26.5,25.57989110553474,1.2148445668701915,-0.2947356724049328
2023-08-26,2023,87,331,26.4,25.590080883760475,0.7180401669740708,0.09187894926545326
2023-08-27,2023,88,332,26.1,25.600268000998582,-0.8178892811405861,1.3176212801420064
2023-08-28,2023,89,333,22.7,25.61045404094239,-0.047116336863995134,-2.863337704078397
2023-08-29,2023,90,334,23.9,25.62063995422945,0.011280649210405797,-1.7319206034398569
2023-08-30,2023,91,335,22.8,25.630825750350983,0.8692128430031969,-3.7000385933541793
2023-08-31,2023,92,336,23.9,25.641010479214895,-1.154236267558789,-0.5867742116561061
2023-09-01,2023,93,337,24.5,25.651191983460656,-0.7175267740783525,-0.4336652093823048
2023-09-02,2023,94,338,25.4,25.661367573250274,-0.6248702866938589,0.36350271344358376
2023-09-03,2023,95,339,25.8,25.671534991559952,0.1549124403405788,-0.026447431900528784
2023-09-04,2023,96,340,27.0,25.681692060939955,-0.00667196521872246,1.3249799042787664
2023-09-05,2023,97,341,28.5,25.691837077153416,-0.41052401063551613,3.2186869334821004
2023-09-06,2023,98,342,27.9,25.701968363035068,-2.386357134750385,4.5843887717153144
2023-09-07,2023,99,343,26.3,25.71208368908618,-1.0629220917332214,1.6508384026470395
2023-09-08,2023,100,344,25.3,25.722180808785826,-0.7974667063571473,0.3752858975713238
2023-09-09,2023,101,345,25.8,25.732257580574483,-0.7008417099009115,0.7685841293264275
2023-09-10,2023,102,346,25.7,25.742311172861076,-0.68751341871754,0.6452022458564635
2023-09-11,2023,103,347,25.5,25.752338707156586,-0.4089557928344062,0.1566170856778193
2023-09-12,2023,104,348,25.7,25.76233817232956,-0.8091904359532555,0.7468522636236941
2023-09-13,2023,105,349,22.1,25.772307469631045,-0.8921613970833632,-2.78014607254768
2023-09-14,2023,106,350,23.4,25.78224385005417,-0.7233815608540626,-1.6588622892001084
2023-09-15,2023,107,351,22.3,25.792145568972085,0.334871479920408,-3.8270170488924933
2023-09-16,2023,108,352,23.9,25.80201186123195,-1.1424190034366897,-0.759592857795262
2023-09-17,2023,109,353,24.7,25.811842332486595,-1.1408821666001903,0.029039834113593344
2023-09-18,2023,110,354,24.7,25.82163723642176,-1.6210700923372074,0.49943285591544395
2023-09-19,2023,111,355,24.1,25.831397290039867,-2.281810971763767,0.5504136817239029
2023-09-20,2023,112,356,20.6,25.84112275043483,-4.889616621711674,-0.35150612872315534
2023-09-21,2023,113,357,20.1,25.850813732028122,-5.4762502795059085,-0.27456345252221226
2023-09-22,2023,114,358,20.5,25.860470442387847,-5.12547790890306,-0.23499253348478533
2023-09-23,2023,115,359,21.8,25.87009323430318,-4.310617924530465,0.24052469022728573
2023-09-24,2023,116,360,21.8,25.879682627790242,-4.447284084204294,0.36760145641405373
2023-09-25,2023,117,361,21.6,25.889239138527977,-4.041506915515881,-0.2477322230120933
2023-09-26,2023,118,362,19.9,25.898763483879986,-4.103574694889548,-1.8951887889904384
2023-09-27,2023,119,363,21.5,25.90825686020607,-3.866724122907473,-0.5415327372985956
2023-09-28,2023,120,364,22.7,25.91772035798667,-3.8044871186636993,0.5867667606770262
2023-09-29,2023,121,365,21.1,25.927154412340148,-4.696918980420961,-0.13023543191918563
2023-09-30,2023,122,366,19.7,25.936558798407216,-4.887091198091963,-1.3494676003152541
2024-06-01,2024,1,367,20.7,25.945931895114654,-3.729051838139885,-1.5168800569747702
2024-06-02,2024,2,368,20.4,25.955270767162773,-5.066210991682728,-0.4890597754800474
2024-06-03,2024,3,369,22.2,25.964572757011975,-4.270435551828243,0.5058627948162666
2024-06-04,2024,4,370,22.8,25.973835526341787,-4.221213588308665,1.047378061966878
2024-06-05,2024,5,371,23.6,25.98305655698702,-3.5544814526325443,1.1714248956455258
2024-06-06,2024,6,372,24.1,25.992233758369153,-2.796603023321033,0.9043692649518817
2024-06-07,2024,7,373,23.1,26.001365419520194,-3.0548874093556773,0.15352198983548604
2024-06-08,2024,8,374,20.3,26.010449631139817,-2.4540645673643984,-3.2563850637754186
2024-06-09,2024,9,375,22.9,26.019483641755773,-2.2042670592661513,-0.9152165824896237
2024-06-10,2024,10,376,24.7,26.02846418232496,-2.742572585305905,1.4141084029809434
2024-06-11,2024,11,377,25.4,26.037386719939523,-2.7708224832548374,2.133435763315312
2024-06-12,2024,12,378,24.8,26.046245296726514,-1.1956604817230858,-0.05058481500342893
2024-06-13,2024,13,379,26.4,26.055033420778333,-1.9602691819487024,2.305235761170369
2024-06-14,2024,14,380,26.3,26.063744859580094,-0.1777164410733804,0.4139715814932856
2024-06-15,2024,15,381,24.2,26.072373547150324,-1.3086822789809605,-0.5636912681693644
2024-06-16,2024,16,382,24.3,26.080914013784277,-2.1674794498364363,0.3865654360521589
2024-06-17,2024,17,383,24.8,26.089360905037328,-1.3874218545548862,0.09806094951755995
2024-06-18,2024,18,384,26.0,26.097708109631196,-0.4989062467144356,0.4011981370832416
2024-06-19,2024,19,385,28.8,26.105949230605688,1.3471642326756226,1.3468865367186886
2024-06-20,2024,20,386,29.4,26.114078241402982,-1.315321710805766,4.601243469402782
2024-06-21,2024,21,387,28.1,26.122089282547616,-4.183091890283452,6.161002607735835
2024-06-22,2024,22,388,24.2,26.129976995038316,-2.470942285265001,0.5409652902266835
2024-06-23,2024,23,389,25.1,26.137736731831083,-0.5820578217911829,-0.45567891003990013
2024-06-24,2024,24,390,24.3,26.14536419188021,-1.6640678725229907,-0.1812963193572159
2024-06-25,2024,25,391,22.9,26.152854808754757,-3.535902122722599,0.2830473139678418
2024-06-26,2024,26,392,24.9,26.160204029847684,-2.219035735580926,0.958831705733239
2024-06-27,2024,27,393,26.3,26.167407642475844,-0.2641368012684048,0.3967291587925601
2024-06-28,2024,28,394,26.6,26.174461459241826,0.5525087494541064,-0.1269702086959299
2024-06-29,2024,29,395,26.7,26.18136227348169,0.34775498851245357,0.17088273800585796
2024-06-30,2024,30,396,23.5,26.18810823965812,1.0010552229763199,-3.68916346263444
2024-07-01,2024,31,397,26.3,26.19469847768106,1.9005543751796834,-1.7952528528607452
2024-07-02,2024,32,398,23.2,26.201133118728297,2.3230052205200993,-5.324138339248396
2024-07-03,2024,33,399,24.7,26.20741250666152,0.04531517804636526,-1.552727684707886
2024-07-04,2024,34,400,26.8,26.213536696453414,0.6458909644711691,-0.059427660924580294
2024-07-05,2024,35,401,23.4,26.219506448034444,0.901214036878341,-3.7207204849127855
2024-07-06,2024,36,402,25.1,26.22532280483061,2.5017419817007305,-3.627064786531342
2024-07-07,2024,37,403,24.4,26.230986928382777,2.5456595475472246,-4.376646475930002
2024-07-08,2024,38,404,23.8,26.236500054294073,3.305211515142009,-5.741711569436081
2024-07-09,2024,39,405,24.5,26.241863727705027,4.498067261238822,-6.239930988943851
2024-07-10,2024,40,406,26.6,26.247079901878013,3.4795858015459795,-3.126665703423992
2024-07-11,2024,41,407,25.7,26.252151101439154,-0.9950959992790414,0.44294489783988666
2024-07-12,2024,42,408,25.6,26.257079828506708,3.0039960421370835,-3.6610758706437885
2024-07-13,2024,43,409,28.1,26.26186881782422,1.274779874867146,0.5633513073086363
2024-07-14,2024,44,410,28.4,26.266520977550694,-1.1113013590117262,3.2447803814610303
2024-07-15,2024,45,411,28.4,26.271040145629957,-1.4683494916694022,3.597309346039445
2024-07-16,2024,46,412,27.0,26.275431394925572,-1.3395977810421578,2.064166386116586
2024-07-17,2024,47,413,25.4,26.27970041840015,-1.2247087713583784,0.34500835295822796
2024-07-18,2024,48,414,24.3,26.283853106603303,-0.9906130013511956,-0.9932401052521058
2024-07-19,2024,49,415,27.0,26.287895569998124,-0.012882119046653803,0.7249865490485305
2024-07-20,2024,50,416,27.2,26.291833626524696,1.6740701232476838,-0.7659037497723808
2024-07-21,2024,51,417,26.5,26.295672299485656,3.2439995336605545,-3.039671833146212
2024-07-22,2024,52,418,26.6,26.299416037641148,2.25669597923231,-1.9561120168734583
2024-07-23,2024,53,419,26.4,26.303068736032372,1.4764720150485515,-1.379540751080924
2024-07-24,2024,54,420,28.1,26.30663331896094,2.698802591473737,-0.9054359104346759
2024-07-25,2024,55,421,28.8,26.31011148665223,3.489228053218761,-0.9993395398709879
2024-07-26,2024,56,422,28.7,26.313504002352488,1.929086988211769,0.45740900943574303
2024-07-27,2024,57,423,28.9,26.316810585691467,2.3405461353998986,0.24264327890863413
2024-07-28,2024,58,424,29.2,26.320030806818924,4.921532898532104,-2.0415637053510274
2024-07-29,2024,59,425,27.4,26.323164605316716,5.350658667167115,-4.273823272483831
2024-07-30,2024,60,426,28.6,26.326212825752282,5.371021844814163,-3.0972346705664435
2024-07-31,2024,61,427,29.4,26.329177063992184,3.79499344825836,-0.7241705122505451
2024-08-01,2024,62,428,29.9,26.332059588372317,4.3369796613528155,-0.7690392497251324
2024-08-02,2024,63,429,29.6,26.3348635333799,4.098123490401314,-0.8329870237812109
2024-08-03,2024,64,430,30.2,26.337592799547377,3.351906830178245,0.5105003702743787
2024-08-04,2024,65,431,31.8,26.34025161515983,3.579908371457838,1.879840013382335
2024-08-05,2024,66,432,30.0,26.342844273713172,3.7642497564135184,-0.10709403012669227
2024-08-06,2024,67,433,29.5,26.345374615205145,2.6488618220294704,0.5057635627653845
2024-08-07,2024,68,434,29.6,26.34784560417628,3.208819124369269,0.043335271454452595
2024-08-08,2024,69,435,28.5,26.350260053716283,1.436335073911292,0.7134048723724256
2024-08-09,2024,70,436,29.3,26.35262087036955,1.1009480600735335,1.8464310695569175
2024-08-10,2024,71,437,30.0,26.35493075621591,2.331606459129324,1.3134627846547637
2024-08-11,2024,72,438,30.8,26.357191406015634,0.4734168983850372,3.969391695599331
2024-08-12,2024,73,439,31.1,26.35940290502203,3.0966342665320084,1.6439628284459644
2024-08-13,2024,74,440,31.3,26.361564915534657,0.09692512294468589,4.841509961520657
2024-08-14,2024,75,441,30.0,26.363677459788963,1.1553662407601712,2.4809562994508667
2024-08-15,2024,76,442,29.2,26.36574093686221,2.261771723780133,0.5724873393576573
2024-08-16,2024,77,443,29.8,26.36775509287494,2.4564086313702727,0.9758362757547872
2024-08-17,2024,78,444,29.8,26.369719871744525,2.6864090974158095,0.7438710308396672
2024-08-18,2024,79,445,29.5,26.371634932816892,2.8490194375105222,0.27934562967258714
2024-08-19,2024,80,446,29.7,26.373498981941133,3.0981613832362096,0.22833963482265673
2024-08-20,2024,81,447,31.4,26.37530931557307,3.690009901368524,1.3346807830584062
2024-08-21,2024,82,448,28.4,26.37706223891634,3.2344047119164325,-1.2114669508327758
2024-08-22,2024,83,449,28.6,26.378753530478356,2.6369684192165597,-0.4157219496949125
2024-08-23,2024,84,450,28.4,26.38037965410319,1.8665496116827869,0.1530707342140225
2024-08-24,2024,85,451,27.6,26.38193712126249,1.9493688132587146,-0.7313059345212025
2024-08-25,2024,86,452,28.5,26.383421449259792,1.9744917829153619,0.1420867678248463
2024-08-26,2024,87,453,28.1,26.38482805201504,1.3127040744431566,0.4024678735418057
2024-08-27,2024,88,454,26.5,26.38615140286378,0.13719021468995052,-0.023341617553732874
2024-08-28,2024,89,455,28.2,26.387384913107997,1.2494640035620053,0.5631510833299984
2024-08-29,2024,90,456,28.4,26.388521880285673,1.4508461189490065,0.5606320007653203
2024-08-30,2024,91,457,28.0,26.38955543833863,1.6707309750290187,-0.06028641336764906
2024-08-31,2024,92,458,27.6,26.39047949312215,0.765929925537306,0.4435905813405441
2024-09-01,2024,93,459,27.1,26.391288904087908,-0.03398830876128324,0.7426994046733775
2024-09-02,2024,94,460,24.5,26.39197920107731,-0.48632694645343716,-1.4056522546238703
2024-09-03,2024,95,461,27.0,26.392546890610017,0.8475577660117938,-0.2401046566218099
2024-09-04,2024,96,462,27.9,26.392989173211095,0.4938967965775476,1.013114030211355
2024-09-05,2024,97,463,26.3,26.39330408823898,0.5651954973852505,-0.6584995856242308
2024-09-06,2024,98,464,24.0,26.393490411791742,-1.1107581579789192,-1.2827322538128243
2024-09-07,2024,99,465,26.5,26.39354755733012,-0.3658025790472761,0.4722550217171566
2024-09-08,2024,100,466,27.2,26.39347592988128,-0.634077324343785,1.4406013944625045
2024-09-09,2024,101,467,28.5,26.393276233145453,-1.2586299799675689,3.365353746822116
2024-09-10,2024,102,468,29.4,26.392948988533394,-0.737355438058328,3.7444064495249307
2024-09-11,2024,103,469,29.0,26.39249529966706,-0.060936697697125945,2.6684413980300654
2024-09-12,2024,104,470,25.4,26.39191578010604,-1.160961615532805,0.16904583542676477
2024-09-13,2024,105,471,25.9,26.391211319702318,-1.4727890784042295,0.9815777587019099
2024-09-14,2024,106,472,28.0,26.390383822020798,-0.8163833444382524,2.425999522417456
2024-09-15,2024,107,473,27.5,26.389435553295975,0.3965733761542122,0.7139910705498131
2024-09-16,2024,108,474,26.8,26.388368198209875,-1.3476359500541746,1.7592677518443018
2024-09-17,2024,109,475,28.6,26.387182868260005,-2.02679807019443,4.239615201934427
2024-09-18,2024,110,476,29.4,26.3858802739092,-2.501364869761536,5.515484595852332
2024-09-19,2024,111,477,29.1,26.384461296397564,-4.164039219156455,6.8795779227588945
2024-09-20,2024,112,478,25.0,26.382927102751996,-5.416544896194372,4.033617793442378
2024-09-21,2024,113,479,19.3,26.381278484755057,-5.335118082979034,-1.7461604017760237
2024-09-22,2024,114,480,21.0,26.37951551948659,-4.972659501440365,-0.4068560180462235
2024-09-23,2024,115,481,20.8,26.377637732154838,-4.019502400573641,-1.558135331581198
2024-09-24,2024,116,482,21.0,26.37564489852491,-4.378200428886282,-0.99744446963863
2024-09-25,2024,117,483,23.3,26.37353666984379,-3.5573710279606146,0.4838343581168232
2024-09-26,2024,118,484,23.6,26.37131170592059,-3.9760698083703208,1.2047581024497305
2024-09-27,2024,119,485,22.7,26.368967299878623,-3.654154114318255,-0.014813185560367259
2024-09-28,2024,120,486,23.2,26.366499894183278,-4.304582983869614,1.1380830896863365
2024-09-29,2024,121,487,23.5,26.36390641212785,-5.15909220519576,2.295185793067912
2024-09-30,2024,122,488,23.0,26.3611847166116,-5.228484783482157,1.867300066870559
2025-06-01,2025,1,489,22.6,26.358333813859815,-4.12819766976842,0.36986385590860493
2025-06-02,2025,2,490,21.0,26.355353457518646,-5.826371557972432,0.47101810045378656
2025-06-03,2025,3,491,20.9,26.352243322889187,-4.867690308847433,-0.5845530140417559
2025-06-04,2025,4,492,20.5,26.349003064044545,-4.864050772360404,-0.9849522916841416
2025-06-05,2025,5,493,21.7,26.34563182694782,-4.078720446730837,-0.5669113802169825
2025-06-06,2025,6,494,24.1,26.342129350547296,-2.1051361475689383,-0.13699320297835627
2025-06-07,2025,7,495,23.7,26.336438510105136,-2.6163740602155823,-0.020064449889556357
2025-06-08,2025,8,496,25.1,26.330676337680465,-1.699592766866027,0.46891642918556187
2025-06-09,2025,9,497,24.2,26.32485037794123,-2.779278402568616,0.6544280246273821
2025-06-10,2025,10,498,21.7,26.318968377649348,-4.0400412423910215,-0.5789271352583256
2025-06-11,2025,11,499,22.7,26.313037700926515,-3.1813393542425192,-0.4316983466839943
2025-06-12,2025,12,500,25.5,26.30706512781434,-1.1838195009140182,0.3767543730996792
2025-06-13,2025,13,501,24.0,26.301056681103727,-2.2042998888761796,-0.09675679222754852
2025-06-14,2025,14,502,25.6,26.295017501293202,-0.47013447281195214,-0.22488302848124775
2025-06-15,2025,15,503,26.3,26.288951915970966,-0.49256987187521983,0.5036179559042537
2025-06-16,2025,16,504,23.0,26.282863519368163,-3.040457789031649,-0.24240573033651458
2025-06-17,2025,17,505,24.8,26.276755213644865,-1.2217736941951505,-0.25498151944971426
2025-06-18,2025,18,506,25.5,26.270629363021055,-0.1851590658695642,-0.5854702971514918
2025-06-19,2025,19,507,28.1,26.264487907320184,2.479526785661645,-0.6440146929818269
2025-06-20,2025,20,508,24.1,26.258332466684735,-2.0066070521623827,-0.15172541452234967
2025-06-21,2025,21,509,22.0,26.252164405060206,-4.528927065402378,0.2767626603421718
2025-06-22,2025,22,510,23.3,26.245984837392495,-2.7284760271764394,-0.2175088102160565
2025-06-23,2025,23,511,26.1,26.239794645773014,-0.38044952661411124,0.24065488084109887
2025-06-24,2025,24,512,25.0,26.233594546431053,-1.4245690050932456,0.1909744586621933
2025-06-25,2025,25,513,20.9,26.22738509948809,-5.13597427083562,-0.19141082865247228
2025-06-26,2025,26,514,22.2,26.2211667421078,-3.2742019848096877,-0.7469647572981124
2025-06-27,2025,27,515,25.0,26.21493985035781,-0.9791607553070306,-0.235779095050777
2025-06-28,2025,28,516,26.2,26.208704787094852,0.07303889885099696,-0.08174368594584891
2025-06-29,2025,29,517,27.1,26.202461884269454,0.7598555303800492,0.13768258535049682
2025-06-30,2025,30,518,28.2,26.196211429641707,1.9641911614791692,0.039597408879124885
2025-07-01,2025,31,519,28.6,26.18995366023195,1.929741234671493,0.48030510509655855
2025-07-02,2025,32,520,28.6,26.1836887669515,2.1861210082858635,0.23019022476263729
2025-07-03,2025,33,521,28.3,26.17741688112934,1.312273867780951,0.8103092510897092
2025-07-04,2025,34,522,27.2,26.17113808329895,1.2116015121917547,-0.1827395954907054
2025-07-05,2025,35,523,28.4,26.16485239810883,2.06123149360139,0.17391610828977733
2025-07-06,2025,36,524,29.1,26.15855984122177,2.964886221197782,-0.023446062419548497
2025-07-07,2025,37,525,29.1,26.152260416567106,2.725729547197921,0.22201003623497328
2025-07-08,2025,38,526,31.3,26.145954120717565,4.743884238130235,0.4101616411522002
2025-07-09,2025,39,527,31.9,26.139640931269515,5.7205362138467954,0.03982285488368831
2025-07-10,2025,40,528,31.4,26.133320801332186,4.880786631846506,0.38589256682130824
2025-07-11,2025,41,529,30.2,26.126993674099918,-1.7302183178967219,5.803224643796803
2025-07-12,2025,42,530,30.3,26.12065947641254,3.753809571473621,0.4255309521138386
2025-07-13,2025,43,531,27.7,26.114318129794075,1.5634426297235438,0.02223924048238146
2025-07-14,2025,44,532,24.2,26.107969540392293,-2.1834332158070997,0.2754636754148052
2025-07-15,2025,45,533,23.6,26.10161361115789,-2.7576032436989335,0.2559896325410449
2025-07-16,2025,46,534,23.3,26.09525023528107,-2.4808534274752785,-0.3143968078057924
2025-07-17,2025,47,535,23.3,26.08887930156814,-2.6487388644620524,-0.14014043710608703
2025-07-18,2025,48,536,24.7,26.082500718472453,-2.2618356360041156,0.8793349175316614
2025-07-19,2025,49,537,23.9,26.076114400945038,-1.4921190919615634,-0.6839953089834765
2025-07-20,2025,50,538,27.7,26.069720243658843,1.2578394218492364,0.3724403344919196
2025-07-21,2025,51,539,28.5,26.063318162344466,2.350022295337166,0.08665954231836892
2025-07-22,2025,52,540,28.8,26.056908067483608,1.798467552103631,0.9446243804127619
2025-07-23,2025,53,541,28.9,26.050489858375336,1.174398428443227,1.6751117131814368
2025-07-24,2025,54,542,29.8,26.044063395400933,2.6433191310759887,1.1126174735230805
2025-07-25,2025,55,543,31.1,26.03762848935041,3.9800063622757964,1.0823651483737962
2025-07-26,2025,56,544,32.3,26.031184906785967,0.990569636065146,5.278245457148884
2025-07-27,2025,57,545,32.8,26.0247323833699,1.3219632854469743,5.453304331183123
2025-07-28,2025,58,546,32.2,26.01827066096438,5.259306704601616,0.9224226344340067
2025-07-29,2025,59,547,32.0,26.011799488020188,5.659682373713584,0.32851813826622944
2025-07-30,2025,60,548,32.1,26.005318592902178,5.594726592738706,0.4999548143591177
2025-07-31,2025,61,549,30.9,25.998827694042202,4.28284424987881,0.6183280560789868
2025-08-01,2025,62,550,31.0,25.992326498148593,4.678186010200949,0.32948749165045754
2025-08-02,2025,63,551,31.2,25.985814697723736,4.900545843597208,0.31363945867905585
2025-08-03,2025,64,552,28.8,25.979291980651453,3.293663167618234,-0.472955148269687
2025-08-04,2025,65,553,28.1,25.97275804067388,2.9345760418719165,-0.8073340825457969
2025-08-05,2025,66,554,29.1,25.966212608625735,3.189878371687052,-0.05609098031278492
2025-08-06,2025,67,555,27.1,25.959655461350206,1.719296441360205,-0.5789519027104078
2025-08-07,2025,68,556,28.2,25.953086401680668,2.5324389751791894,-0.2855253768598587
2025-08-08,2025,69,557,26.6,25.946505266963452,1.045351444920439,-0.3918567118838894
2025-08-09,2025,70,558,24.9,25.93991192311802,-0.23529727572787737,-0.8046146473901459
2025-08-10,2025,71,559,27.3,25.93330626786358,1.9481957989786816,-0.5815020668422584
2025-08-11,2025,72,560,27.0,25.92668824128821,0.6933341145905338,0.37997764412125434
2025-08-12,2025,73,561,28.6,25.92005781241467,3.3071708698199216,-0.6272286822345876
2025-08-13,2025,74,562,25.1,25.91341495121368,-0.666085300151905,-0.1473296510617743
2025-08-14,2025,75,563,25.5,25.906759651675753,0.18018302062756003,-0.5869426723033122
2025-08-15,2025,76,564,27.1,25.900091927287548,1.6590791050758917,-0.4591710323634395
2025-08-16,2025,77,565,28.2,25.893411820496556,2.6329272346357655,-0.32633905513232264
2025-08-17,2025,78,566,28.4,25.886719400415938,3.038130563360733,-0.5248499637766706
2025-08-18,2025,79,567,28.9,25.880014758180675,3.462791439215648,-0.442806197396326
2025-08-19,2025,80,568,29.1,25.873298011355864,3.5522566790345804,-0.3255546903904438
2025-08-20,2025,81,569,29.4,25.866569301210806,3.990187101599792,-0.4567564028105977
2025-08-21,2025,82,570,29.8,25.859828788534834,3.5807815431413332,0.359389668323832
2025-08-22,2025,83,571,29.4,25.853076649168532,3.2687638957803062,0.2781594550511599
2025-08-23,2025,84,572,29.3,25.846313045144992,3.233443835413773,0.22024311944123554
2025-08-24,2025,85,573,30.2,25.839538120894165,3.474236249356822,0.8862256297490134
2025-08-25,2025,86,574,28.7,25.83275200105637,2.7963949939089967,0.07085300503463188
2025-08-26,2025,87,575,27.6,25.82595477670217,1.9400220751346653,-0.16597685183683097
2025-08-27,2025,88,576,26.7,25.819146530251654,1.0346335143668646,-0.15378004461851802
2025-08-28,2025,89,577,28.3,25.81232735159465,2.629795429788403,-0.14212278138305123
2025-08-29,2025,90,578,29.0,25.805497339682347,3.140930998228461,0.0535716620891904
2025-08-30,2025,91,579,28.4,25.798656599828448,2.484008061085381,0.11733533908617133
2025-08-31,2025,92,580,28.5,25.79180523499348,2.7342111104305613,-0.026016345424039855
2025-09-01,2025,93,581,26.1,25.78494334270721,0.6200663373195134,-0.30500968002672124
2025-09-02,2025,94,582,26.0,25.778071023093883,-0.4144809758893105,0.6364099527954288
2025-09-03,2025,95,583,27.6,25.771188382255204,1.555746483259637,0.27306513448516156
2025-09-04,2025,96,584,25.8,25.7642955014935,0.9100742586269731,-0.874369760120473
2025-09-05,2025,97,585,27.9,25.757392452523117,1.6442426588147587,0.4983648886621239
2025-09-06,2025,98,586,26.8,25.750479330926808,0.1684189683480917,0.8811017007251003
2025-09-07,2025,99,587,25.3,25.743556211357912,0.17906638984428894,-0.6226226012021989
2025-09-08,2025,100,588,24.4,25.736623136782992,-0.5004347828037926,-0.8361883539791997
2025-09-09,2025,101,589,23.7,25.729680174968042,-1.826586193064153,-0.2030939819038906
2025-09-10,2025,102,590,24.8,25.722727433597186,-0.7902335616736273,-0.13249387192355755
2025-09-11,2025,103,591,25.8,25.715765037668096,0.32077990466370065,-0.2365449423317969
2025-09-12,2025,104,592,23.9,25.70879312164274,-1.5718531315722772,-0.2369399900704643
2025-09-13,2025,105,593,23.3,25.70181183312092,-2.0163169582729887,-0.3854948748479323
2025-09-14,2025,106,594,24.8,25.694821335507548,-0.8524227019245241,-0.04239863358302287
2025-09-15,2025,107,595,25.7,25.687821810503227,0.4263353789586842,-0.4141571894619105
2025-09-16,2025,108,596,23.7,25.680813448594073,-1.5648209554703756,-0.41599249312369935
2025-09-17,2025,109,597,22.7,25.67379646167917,-2.9629525456937413,-0.01084391598542922
2025-09-18,2025,110,598,22.1,25.666771082597954,-3.471556125504934,-0.0952149570930203
2025-09-19,2025,111,599,19.4,25.659737547810334,-6.086335487490164,-0.17340206032017136
2025-09-20,2025,112,600,20.0,25.65269609765984,-5.906528934843489,0.2538328371836478
2025-09-21,2025,113,601,21.6,25.645646975908196,-5.1516393554512305,1.1059923795430358
2025-09-22,2025,114,602,21.3,25.638590402787838,-4.795682502242067,0.45709209945422913
2025-09-23,2025,115,603,22.7,25.63152654492941,-3.664481512682978,0.7329549677535674
2025-09-24,2025,116,604,22.0,25.624455526283153,-4.237603916856699,0.6131483905735458
2025-09-25,2025,117,605,22.5,25.617377423448673,-3.015947725192406,-0.10142969825626835
2025-09-26,2025,118,606,21.7,25.610292275758116,-3.7115376214375773,-0.1987546543205383
2025-09-27,2025,119,607,22.5,25.6032001211926,-3.3887166482276374,0.2855165270350355
2025-09-28,2025,120,608,20.0,25.59610100351196,-4.836876960230032,-0.7592240432819288
2025-09-29,2025,121,609,19.6,25.58899496151285,-5.594523025922205,-0.39447193559064075
2025-09-30,2025,122,610,19.8,25.58188206850547,-5.508453361638559,-0.27342870686691256
